lat,lng,ele
35.6585940743,-83.438171734,1874.5670166
35.6585305723,-83.438229634,1875.23632812
35.6584674732,-83.438287834,1876.5045166
35.6583942732,-83.438355834,1877.4777832
35.6583215722,-83.4384244341,1879.16455078
35.6582469732,-83.4384909341,1880.68078613
35.6581856742,-83.4385394341,1881.60021973
35.6581224722,-83.4385854341,1882.33984375
35.6580596732,-83.4386321341,1883.22741699
35.6579997721,-83.4386823341,1884.25964355
35.6579313721,-83.4387531341,1885.38439941
35.6578663731,-83.4388271341,1886.37255859
35.6577970741,-83.4388970342,1887.19958496
35.6577313731,-83.4389484342,1888.54211426
35.6576628741,-83.4389959342,1889.94726562
35.657595772,-83.4390455342,1891.05419922
35.657529874,-83.4391025342,1891.7512207
35.657466372,-83.4391621342,1892.79724121
35.657403273,-83.4392222342,1893.72875977
35.657338673,-83.4392807342,1895.08825684
35.657269073,-83.4393460343,1896.37915039
35.6571987739,-83.4394104343,1897.32568359
35.6571186719,-83.4394618343,1898.66210938
35.6570333729,-83.4394839343,1900.60144043
35.6569465729,-83.4395007343,1901.23278809
35.6568669729,-83.4395290343,1902.19482422
35.6567890739,-83.4395619343,1903.46520996
35.6567103728,-83.4395929343,1904.25
35.6566347738,-83.4396163343,1905.0748291
35.6565585728,-83.4396380343,1906.09765625
35.6564835738,-83.4396633343,1907.67663574
35.6564096728,-83.4396955343,1908.42163086
35.6563372717,-83.4397311343,1909.65686035
35.6562650717,-83.4397671343,1910.58691406
35.6562015727,-83.4397988343,1911.30285645
35.6561375717,-83.4398295343,1912.21582031
35.6560462727,-83.4398644343,1913.81994629
35.6559558727,-83.4399013343,1915.4810791
35.6558857726,-83.4399472344,1916.39489746
35.6558189726,-83.4399981344,1917.10498047
35.6557457716,-83.4400385344,1918.05578613
35.6556645716,-83.4400533344,1919.18103027
35.6555829736,-83.4400666344,1920.33361816
35.6555029726,-83.4401006344,1921.1619873
35.6554279735,-83.4401447344,1922.3848877
35.6553550725,-83.4401922344,1923.21728516
35.6552771735,-83.4402391344,1923.69189453
35.6552086725,-83.4402982344,1923.81188965
35.6551716735,-83.4403613344,1924.11621094
35.6551429715,-83.4404287345,1924.68933105
35.6551272735,-83.4405045345,1925.28417969
35.6551185725,-83.4405816345,1926.12243652
35.6550844735,-83.4406479345,1927.42321777
35.6550033714,-83.4406454345,1929.52661133
35.6549356724,-83.4406276345,1931.53100586
35.6548712734,-83.4405999345,1933.36022949
35.6548064714,-83.4405731345,1935.05932617
35.6547124734,-83.4405426345,1937.52770996
35.6546184734,-83.4405122344,1939.9921875
35.6545319713,-83.4404858344,1941.57922363
35.6544483723,-83.4404518344,1943.70129395
35.6543772713,-83.4404054344,1945.33959961
35.6542966733,-83.4403809344,1946.97668457
35.6542418723,-83.4404124344,1947.82971191
35.6541738723,-83.4404754344,1949.06274414
35.6541218733,-83.4405523344,1949.39855957
